epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,193.737,1.32195,2.53072,1.76054,0.90641,0.89655,0.91637,0.50517,1.33726,12.8867,2.35303,0.00018,0.00018,0.00018
2,372.938,1.1451,1.5917,1.52626,0.94733,0.89655,0.95485,0.53799,1.41378,5.0487,2.41945,0.000376238,0.000376238,0.000376238
3,568.643,1.05765,1.23734,1.46467,0.5334,0.58621,0.46396,0.1652,2.28526,3.53339,3.21599,0.000568516,0.000568516,0.000568516
4,767.247,1.1015,1.15752,1.47728,0.55172,0.65517,0.64864,0.23295,1.92767,5.0441,3.18382,0.000756834,0.000756834,0.000756834
5,973.054,1.20764,1.14003,1.56347,0.12661,0.72414,0.14202,0.06523,1.60635,11.5828,3.25017,0.000941192,0.000941192,0.000941192
